"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1961",7.60511276055878,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1962",2.98175246826521,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1963",3.28489802906112,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1964",5.23889441405619,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1965",5.30294826992159,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1966",2.37258347978918,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1967",2.16875171217232,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1968",2.3032578093579,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1969",9.59357690762006,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1970",7.47032516760593,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1971",2.06362026191812,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1972",7.59971540996946,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1973",6.60076917886773,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1974",3.07418683106204,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1975",1.06908197727989,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1976",0.165341538107557,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1977",0.602859275420629,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1978",2.50114142221205,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1979",6.72318035662095,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1980",5.08927756257216,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1981",1.27337941990526,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1982",3.09685167710401,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1983",3.06920571523659,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1984",2.98703695160785,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1985",3.22739591032244,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1986",2.75439357778303,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1987",3.61912604651604,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1988",5.15349424842359,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1989",5.41737318928324,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1990",0.14246847310566,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1991",-5.88582397270013,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1992",-3.29427939054698,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1993",-0.663177628495548,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1994",3.96080867493375,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1995",4.22213481786276,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1996",3.67007765440163,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1997",6.28574628798645,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1998",5.45427001962773,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","1999",4.38082032640672,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2000",5.75690667241101,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2001",2.60945332744905,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2002",1.70605555984428,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2003",2.00381679389313,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2004",3.9921549451484,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2005",2.77835986813524,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2006",4.02902168669906,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2007",5.29893447677504,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2008",0.785825184539536,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2009",-8.0744474323113,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2010",3.18497866064297,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2011",2.54816390686808,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2012",-1.39801527212444,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2013",-0.901235147701122,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2014",-0.365857704100734,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2015",0.545093916923121,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.81145776663434,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2017",3.19379003165722,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2018",1.13881098145531,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.22386177768568,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2020",-2.35584649758928,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2021",3.17230920201615,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2022",1.59834329145446,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2023",-0.0494967467691362,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2024",0.907602299431673,
"FIN","REALGDPFORECAST","TOT","AGRWTH","A","2025",1.79588628640643,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1961",5.12170071099046,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1962",6.54303414178103,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1963",6.42838084885602,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1964",6.5710184382202,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1965",4.86159272050552,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1966",5.234917395885,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1967",4.95160977057856,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1968",4.4158779021044,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1969",7.18706276828288,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1970",6.08717862544116,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1971",5.32188819447614,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1972",4.60071178145084,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1973",6.26598097753256,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1974",4.3025580466495,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1975",-0.995725489015918,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1976",4.29831953913064,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1977",3.49225300518302,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1978",3.99357144244413,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1979",3.5215075100029,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1980",1.57601768690218,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1981",1.06598777954848,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1982",2.46389431118942,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1983",1.24256302672309,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1984",1.57856768597494,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1985",1.72543072546842,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1986",2.2719268694805,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1987",2.57635971121012,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1988",4.59390253405621,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1989",4.5319969181994,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1990",2.88450123127172,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1991",1.09648478705428,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1992",1.48738661686649,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1993",-0.685796708009964,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1994",2.42569277866865,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1995",2.21263879453502,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1996",1.32991642957567,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1997",2.35289943683197,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1998",3.6007032460472,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","1999",3.28267237642361,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2000",4.13836338668196,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2001",1.92515532716052,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2002",1.17921821401859,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2003",0.842052447610567,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2004",2.52966744872659,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2005",1.74772908013743,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2006",2.65464911536768,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2007",2.38061740047284,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2008",0.144063212784002,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2009",-2.78384059033851,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2010",1.7999237650325,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2011",2.23072512451573,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2012",0.362856375273354,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2013",0.697761353713709,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2014",0.963196752909076,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2015",1.0481137024401,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2016",0.983304635740579,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2017",2.46025237270997,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2018",1.81805262569212,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.8877782357026,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2020",-7.67926656583458,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2021",6.36405774776301,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2022",2.52736068132051,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2023",0.91051117977606,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2024",0.751174011486974,
"FRA","REALGDPFORECAST","TOT","AGRWTH","A","2025",1.15167168353769,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1992",1.49887953524737,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1993",-0.99119345769667,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1994",2.46896987997487,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1995",1.60741978060747,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1996",0.85108720989699,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1997",1.86175736142356,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1998",1.79610478577883,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","1999",1.74887948000799,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.13844989438001,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2001",1.80860045901773,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2002",-0.162817104383,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2003",-0.713494016032655,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2004",0.703955278215544,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2005",0.902922370405953,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2006",3.99792352151131,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2007",3.08648518923536,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2008",0.68659529718909,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2009",-5.64246389488796,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2010",4.04420861028728,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2011",3.99051997754383,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2012",0.618171100442888,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2013",0.549297023301449,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2014",2.20588013101423,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2015",1.241262363458,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.14181681990513,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2017",2.98368919723787,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2018",1.0038046603028,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.10451727526932,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2020",-4.19743187597084,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2021",3.12431668864458,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2022",1.88145416635961,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2023",-0.104460184894797,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2024",0.638617472745391,
"DEU","REALGDPFORECAST","TOT","AGRWTH","A","2025",1.24480329159865,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","1996",2.86215857478336,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","1997",4.48417742797952,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","1998",3.89492981244296,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","1999",3.07261202108424,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.91972476932948,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2001",4.13163376244855,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2002",3.9228514865729,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2003",5.79456042669707,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2004",5.06096314309561,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2005",0.599152532283721,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2006",5.65242742044503,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2007",3.27375605670719,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2008",-0.335185929115789,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2009",-4.30070711577629,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2010",-5.47863183566073,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2011",-10.1493247279547,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2012",-7.08671230499297,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2013",-2.51599064394905,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2014",0.475725599518304,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2015",-0.196077987543813,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2016",-0.487217417583259,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2017",1.09219096847124,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2018",1.66840917224879,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.80356977537701,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2020",-9.01910857160282,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2021",8.33607657289376,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2022",6.01440927831591,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2023",2.35603582779699,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2024",2.04046235307624,
"GRC","REALGDPFORECAST","TOT","AGRWTH","A","2025",2.36808649604644,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1992",-3.06418034517889,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1993",-0.57610851728609,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1994",2.94715455676787,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1995",1.48952547541325,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1996",0.0824132976075082,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1997",3.1431221936127,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1998",3.90000450119636,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","1999",3.0710268664908,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2000",4.47919473197572,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2001",4.07408803273855,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2002",4.74128654648269,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2003",4.07424974585209,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2004",5.00462069164915,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2005",4.29427761009179,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2006",3.94606688029319,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2007",0.277372772325799,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2008",1.00394302900897,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2009",-6.5978672185017,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2010",1.07625404277669,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2011",1.86683747544299,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2012",-1.25022602347064,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2013",1.80252210082266,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2014",4.23220980614269,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2015",3.70731597936259,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.20100189293856,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2017",4.27197601620695,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2018",5.36234836176223,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2019",4.86422573511891,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2020",-4.53555083281567,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2021",7.08572084592274,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2022",4.55455664162289,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2023",-0.606651794469556,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2024",2.39560978923954,
"HUN","REALGDPFORECAST","TOT","AGRWTH","A","2025",2.74560455243285,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1961",-0.0835797193812357,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1962",8.31268233006076,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1963",10.2831436377148,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1964",9.91692854454267,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1965",7.28927752293588,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1966",8.73657410500198,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1967",-1.26833730399789,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1968",-5.47454591967277,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1969",2.37428226602793,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1970",7.45922078293245,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1971",13.060837644862,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1972",6.17733444687389,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1973",6.80600972160849,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1974",5.7062921375172,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1975",0.646155077218527,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1976",5.95936751665522,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1977",8.82227724710293,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1978",6.01671459502974,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1979",4.86058238480723,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1980",5.74792071024506,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1981",4.26500710375186,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1982",2.15456624187178,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1983",-2.15116170128198,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1984",4.12911822800865,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1985",3.29284138718881,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1986",6.27054195990393,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1987",8.5459397512824,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1988",-0.0897260320429075,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1989",0.258439854244183,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1990",1.1693703316488,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1991",-0.223525510943508,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1992",-3.37389414345574,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1993",1.31344946568389,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1994",3.60885793453503,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1995",0.116583706184393,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1996",4.56712354655409,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1997",5.77161243536554,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1998",7.36280095686558,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","1999",4.03492353428226,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2000",4.98504276167094,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2001",4.013497571087,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2002",0.559519073921423,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2003",2.14268838854173,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2004",7.80239946891497,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2005",6.12443901087828,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2006",6.316993053304,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2007",8.45486011538108,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2008",2.20949639379154,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2009",-7.66380952814111,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2010",-2.83277492861706,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2011",1.84577917812917,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2012",1.0636365680856,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2013",4.55246031630414,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2014",1.68721502087507,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2015",4.43666372881478,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2016",6.30368712493393,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2017",4.19494881014233,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2018",4.88917300599567,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.86117793568438,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2020",-7.2156705632618,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2021",4.50773500493953,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2022",7.23808936062186,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2023",4.93570226636638,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2024",1.97741346597096,
"ISL","REALGDPFORECAST","TOT","AGRWTH","A","2025",2.31106461667955,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1991",1.92963953755219,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1992",3.34327424356003,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1993",2.69260917204579,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1994",5.75582700072599,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1995",9.63442230853995,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1996",7.03806779386017,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1997",10.4542794933499,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1998",8.95823966103136,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","1999",10.0796904222562,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2000",8.44420360050725,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2001",5.65910897229387,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2002",5.68605984564556,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2003",4.17427634045059,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2004",6.43328361405875,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2005",6.04691398816333,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2006",5.19034242598887,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2007",5.2118141045349,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2008",-4.31913607112824,
"IRL","REALGDPFORECAST","TOT","AGRWTH","A","2009",-5.42144316167498,
